product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
4352,champagne-egly-ouriet-grand-cru-millesime-2008,Champagne,Critique,0.7695871212121211,0.6923076923076923,0.7695871212121211,True,-0.2874758895414171,1.0,0.9987878787878788,0.7988636363636363,1.0,0.2,bc05_std_price,Critique strict - IF + SHAP + impact business,225.0,137.81,,0,11.0,
5892,coteaux-champenois-egly-ouriet-ambonnay-rouge-2016,Champagne,A surveiller,0.744290223914202,0.606991952874996,0.744290223914202,True,-0.2633913840828991,0.9975757575757576,1.0,0.9983030303030302,0.952720420960201,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,191.3,116.06,,98,6.0,
4355,champagne-egly-ouriet-grand-cru-brut-blanc-de-noirs,Champagne,A surveiller,0.7292866010281559,0.597867498085275,0.7292866010281559,True,-0.2377178504150511,0.9951515151515152,0.9781818181818182,0.9669090909090908,0.9006841920997414,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,12.65,77.48,,97,0.0,
6126,champagne-gosset-celebris-vintage-2007,Champagne,A surveiller,0.7227849363791926,0.5775339347558673,0.7227849363791926,True,-0.1893327379807597,0.9854545454545456,0.993939393939394,0.9906666666666666,0.7976069395495019,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,135.0,80.33,,138,5.0,
5001,david-duband-charmes-chambertin-grand-cru-2014,Vin,A surveiller,0.7178417516521658,0.6136411563879471,0.7178417516521658,True,-0.2678537793078805,0.9987878787878788,0.9963636363636365,0.7980151515151515,0.9923038801580204,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,217.5,116.87,,18,2.0,
5025,champagne-agrapart-fils-lavizoise-grand-cru-2012-extra-brut-blanc-de-blancs,Champagne,A surveiller,0.7102719898678049,0.5632249727569959,0.7102719898678049,True,-0.1530279153540575,0.9818181818181818,0.9842424242424244,0.982181818181818,0.7155077774659281,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,112.0,68.6,,136,6.0,
5767,camille-giroud-clos-de-vougeot-2016,Vin,A surveiller,0.7074021669123218,0.6015243127322432,0.7074021669123218,True,-0.2337104899240987,0.9903030303030304,0.9854545454545456,0.7954696969696969,0.93899894185049,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,175.0,90.42,,12,4.0,
4402,cognac-frapin-vip-xo,Cognac,A surveiller,0.7021747544235075,0.5925404147308041,0.7021747544235075,True,-0.2297819000797321,0.9890909090909092,0.987878787878788,0.7963181818181818,0.8842399684774984,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,176.0,78.25,,11,3.0,
4594,,,A surveiller,0.6996182384732279,0.5877401804017025,0.6996182384732279,True,-0.2166660727718889,0.987878787878788,0.9951515151515152,0.7903787878787879,0.8566748089747022,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,144.0,87.36,,0,,
4406,cognac-frapin-chateau-de-fontpinot-1989-20-ans,Cognac,A surveiller,0.6966914845823569,0.5867339856045584,0.6966914845823569,True,-0.2152978685315363,0.9866666666666668,0.9806060606060606,0.7946212121212121,0.8537709064296287,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,157.0,69.08,,12,4.0,
